"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"1245","TRINITY_DN2738_c0_g2_i2",0,10,46,0,187.798,0,273,0
"1246","TRINITY_DN2730_c0_g1_i2",0,20,27.1344,0,7,0,382.507,0
"1247","TRINITY_DN2712_c0_g1_i2",0,37,17,0,259,0,1466.3,0
"1248","TRINITY_DN2772_c0_g1_i1",2,518.478,566.123,0,12959.9,1,3939.92,0
"1249","TRINITY_DN2772_c0_g1_i3",0,25.5222,85.8766,0,1311.11,0,1102.08,0
"1250","TRINITY_DN2762_c0_g1_i3",0,198,105.083,0,102,0,401,0
"1251","TRINITY_DN2757_c0_g2_i1",0,32,14.1409,0,961,0,757.116,0
"1252","TRINITY_DN2714_c0_g2_i1",0,112.129,139.681,0,3434.69,0,4000.37,0
"1253","TRINITY_DN2714_c0_g2_i2",0,3.87051,123.372,0,43.3069,0,992.841,0
"1254","TRINITY_DN2744_c0_g1_i1",0,1,11,0,414,0,118,0
"1255","TRINITY_DN2721_c0_g2_i1",0,108,64.4497,0,5810,0,1907.14,0
"1256","TRINITY_DN2719_c0_g1_i1",0,296,248.269,80,3759,1,1528.1,1
"1257","TRINITY_DN2719_c1_g1_i1",12,289,0,2,28,2,8,9
"1258","TRINITY_DN2761_c0_g1_i1",0,142.827,33.686,0,632.174,0,20.6846,0
"1259","TRINITY_DN2761_c0_g1_i3",6,1965.17,1555.31,159,32360.8,0,29436.3,0
"1260","TRINITY_DN2731_c0_g4_i1",0,57,17,0,0,0,111.279,0
"1261","TRINITY_DN2799_c0_g1_i2",0,63,32,0,1920,0,1371.24,1
"1262","TRINITY_DN2720_c0_g1_i2",0,650,280.683,1,21,1,4243.69,1
"1263","TRINITY_DN2716_c0_g2_i4",0,16.5642,0,0,92,0,1254.37,0
"1264","TRINITY_DN2707_c0_g1_i1",0,19,13,0,3,0,687.035,0
"1265","TRINITY_DN2733_c0_g1_i1",0,115.997,391.299,0,3728,0,4078.02,0
"1266","TRINITY_DN2759_c0_g1_i1",1,65,83,0,602,0,1476,0
"1267","TRINITY_DN2756_c0_g1_i2",0,92.0854,91.3625,0,0,0,531.981,0
"1268","TRINITY_DN2789_c0_g1_i2",0,14,84,0,62,0,779,0
"1269","TRINITY_DN2768_c0_g1_i1",0,0,18.6457,0,289.947,0,255.673,0
"1270","TRINITY_DN2768_c0_g3_i1",1,34,94.3543,0,6.89425e-06,0,867.725,0
"1271","TRINITY_DN9414_c0_g1_i1",0,0,16,0,104,0,139,0
"1272","TRINITY_DN8539_c0_g2_i2",0,0,32.4359,0,182,0,612.905,0
"1273","TRINITY_DN8559_c1_g7_i2",0.00143296,0,84.1626,0,91,0,264.89,0
"1274","TRINITY_DN8504_c0_g2_i2",0,33,47.1553,0,536.899,0,670.716,0
"1275","TRINITY_DN8504_c0_g2_i5",0,17,12.9143,0,0,0,85.259,0
"1276","TRINITY_DN8550_c0_g12_i3",0,0,15,751,1,0,31.2814,0
"1277","TRINITY_DN8518_c3_g1_i1",0,109,12.9568,0,0,0,32.8472,0
"1278","TRINITY_DN8518_c3_g1_i14",1,0,40.3993,0,117,0,151.652,0
"1279","TRINITY_DN8518_c4_g2_i2",0,77,68,33,42.3348,0,5788.56,0
"1280","TRINITY_DN8548_c1_g1_i1",0,0,145.582,7.06225e-06,66.0763,1.04884e-05,775.596,1.65846e-06
"1281","TRINITY_DN8548_c1_g1_i2",0,0,95.5959,1.37929e-06,60.4325,3.06382e-06,497.85,4.31158e-07
"1282","TRINITY_DN8548_c1_g1_i4",1,123.365,69.3593,0,0,0,1685.04,0
"1283","TRINITY_DN8548_c1_g1_i6",2.23e-07,858.69,2523.16,72,7857.9,1.99997,6638.12,0.999996
"1284","TRINITY_DN8548_c1_g1_i8",0,1.94467,65.8343,0,2035.02,0,1413.26,0
"1285","TRINITY_DN8548_c1_g1_i9",0,0,195.765,0,40.5667,1.04884e-05,367.624,1.65846e-06
"1286","TRINITY_DN8533_c0_g1_i2",0,74.9999,0,0,870,0,630.963,0
"1287","TRINITY_DN8533_c1_g1_i1",0,58,58,0,254,0,1135.82,0
"1288","TRINITY_DN8533_c1_g2_i5",0,28.9997,31.6727,0,171.921,0,5280.17,0
"1289","TRINITY_DN8533_c1_g3_i1",0,29,30.6206,1,24,4,1941.74,0
"1290","TRINITY_DN8516_c1_g2_i27",0.670829,144.696,116.986,0.689932,139.19,1.25112,8969.82,0
"1291","TRINITY_DN8516_c1_g2_i34",0.306678,62.8559,12.1651,0.294271,0.00158497,0.657734,5012.53,0
"1292","TRINITY_DN8507_c0_g1_i1",0,22,15,0,0,0,108,0
"1293","TRINITY_DN8507_c0_g2_i5",0,115,38.7349,0,21,0,694.557,0
"1294","TRINITY_DN8521_c0_g1_i2",0,0,27.6343,457,0,0,310.037,0
"1295","TRINITY_DN8521_c0_g2_i5",0,0,21.8286,0,12.2133,0,265.438,0
"1296","TRINITY_DN8567_c0_g3_i5",0,16,55.8442,0,1,0,127.827,0
"1297","TRINITY_DN8567_c1_g3_i4",0,0,11.6879,0,25.8053,0,1156.99,0
"1298","TRINITY_DN8530_c0_g2_i3",0,27,35,0,0,0,149.749,0
"1299","TRINITY_DN8569_c4_g2_i1",1,0,45.5878,0,314.06,0,833.598,0
"1300","TRINITY_DN8569_c4_g2_i2",0,67,81.4122,0,341.94,0,535.172,1
"1301","TRINITY_DN8510_c3_g8_i1",0,41.8355,49.0634,0,3,0,139.132,0
"1302","TRINITY_DN8510_c3_g8_i2",0,81.1645,80.9366,0,0,0,297.897,0
"1303","TRINITY_DN8517_c0_g1_i2",57,41,7,0,235,0,1360.18,1
"1304","TRINITY_DN8517_c0_g2_i2",0,21,22,0,709,0,196.977,0
"1305","TRINITY_DN8517_c0_g4_i1",0,19,33,0,157,0,262,0
"1306","TRINITY_DN8517_c0_g5_i3",0,0,14,0,78.9552,0,226.167,0.0138071
"1307","TRINITY_DN8517_c1_g1_i46",41.187,430.141,821.615,0,2281.03,0,2432.16,0
"1308","TRINITY_DN8517_c1_g1_i51",0.115994,0,145.972,0,433.764,0,2289.23,0
"1309","TRINITY_DN8549_c1_g6_i7",0,0,24.3457,0,336.624,0,332.289,0
"1310","TRINITY_DN8549_c1_g6_i10",0,30.5498,3.42904,0,131.376,0,10.5523,1
"1311","TRINITY_DN8583_c0_g2_i9",0,43.0361,1.38604,0,279.956,0,413.095,0
"1312","TRINITY_DN8583_c0_g2_i10",0,43.6028,19.6156,0,21.1596,0,0,0
"1313","TRINITY_DN8583_c0_g3_i1",0,35,7.11682,0,221,0,422.94,0
"1314","TRINITY_DN8583_c0_g4_i1",0,9,89,1,456,0,611,0
"1315","TRINITY_DN8583_c0_g5_i3",0,0,19,0,42.8068,0,313.784,0
"1316","TRINITY_DN8576_c0_g3_i6",0.203921,26.9369,2.23465,0,113.705,0,715.767,0
"1317","TRINITY_DN8576_c0_g3_i8",0.795446,114.006,10.0895,0,762.036,0,0.0230718,0
"1318","TRINITY_DN8542_c0_g1_i1",0,9.37493,20.8347,0,47.7684,0,332.691,1
"1319","TRINITY_DN8544_c0_g1_i1",0,19,108.413,0,822,0,2560.49,0
"1320","TRINITY_DN8544_c0_g10_i1",0,26,5,0,44,0,243,0
"1321","TRINITY_DN8501_c0_g1_i1",0,49,0,0,109,0,208,0
"1322","TRINITY_DN8501_c1_g1_i1",0,24,18,0,0,0,327.769,0
"1323","TRINITY_DN8501_c2_g2_i1",0,48,34,0,573.34,0,324.382,0
"1324","TRINITY_DN8501_c2_g3_i1",0,2,20,0,211,0,322.583,0
"1325","TRINITY_DN8501_c4_g2_i1",0,256.531,7.12272,0,490,1,1181.21,0
"1326","TRINITY_DN8501_c4_g2_i2",0,58.4688,89.0759,0,0,0,417.283,0
"1327","TRINITY_DN8562_c1_g1_i1",12,18,59,0,23,0,1202.63,0
"1328","TRINITY_DN8562_c1_g6_i1",0,44.9996,18.5197,0,0,0,314.737,0
"1329","TRINITY_DN8562_c1_g6_i2",0,0,25.4803,0,79,0,312.59,0
"1330","TRINITY_DN8562_c1_g6_i5",0,52,33,0,0,0,164.673,0
"1331","TRINITY_DN8554_c0_g3_i1",0,30.1063,12,0,0,0,44.3464,0
"1332","TRINITY_DN8554_c2_g5_i3",0,37,24.4498,0,0,0,124.978,0
"1333","TRINITY_DN8523_c0_g1_i4",0.999997,117,47,0.999999,1013.63,0.999963,3654.32,0
"1334","TRINITY_DN8523_c0_g2_i1",0,35.525,37.5352,0,148,0,169.009,0
"1335","TRINITY_DN8503_c0_g5_i7",0,1423.86,12.6299,0,1078.79,0,977.661,0
"1336","TRINITY_DN8503_c0_g5_i10",1300.71,1244.08,0,1399.83,49.1525,263.47,77.5785,37.4975
"1337","TRINITY_DN8535_c0_g3_i2",0,0,25.2579,0,464,0,364.136,0
"1338","TRINITY_DN8535_c0_g3_i9",0,21,14.7421,0,0,0,291.652,0
"1339","TRINITY_DN8535_c0_g3_i10",1,382,332.387,155,6508.87,0,2052.94,0
"1340","TRINITY_DN8565_c0_g7_i1",1,273,230.251,0,1704.52,6,1862.71,0
"1341","TRINITY_DN8565_c0_g7_i8",0,0,25.8864,0,1555.61,0,239.295,0
"1342","TRINITY_DN8547_c1_g1_i2",22.1376,43.4048,86.48,0,4627.95,6.17031,2437.62,6.68015
"1343","TRINITY_DN8547_c1_g1_i3",23.2371,322.346,48.0438,3.00005,2847.79,0,13860.8,6.47872
"1344","TRINITY_DN8525_c0_g1_i2",0,0,37,0,26,0,312.502,0
"1345","TRINITY_DN8525_c0_g2_i1",0,9.33198,89.4788,0,10.6108,0,1085.07,0
"1346","TRINITY_DN8525_c0_g2_i4",0,368,422.185,1041,899.389,0,2806.51,0
"1347","TRINITY_DN8525_c0_g4_i3",3,203,58,0,303.845,0,10119.5,0
"1348","TRINITY_DN8597_c1_g1_i1",0,6,84.2831,1,600,0,2030.36,0
"1349","TRINITY_DN8597_c1_g2_i16",0,27,26.4763,0,216.157,0,0,0
"1350","TRINITY_DN8597_c1_g3_i4",0,37.9328,22.3691,0,1.05161,0,587.858,0
"1351","TRINITY_DN8597_c1_g3_i7",1,76.4546,52.0856,764,2763.95,0,3880.51,0.999999
"1352","TRINITY_DN8512_c0_g1_i36",0,12.3169,13.1251,0,0,0,311.058,0
"1353","TRINITY_DN8512_c0_g1_i40",0,98.0929,14.6453,0,0,0,721.805,0
"1354","TRINITY_DN8512_c0_g1_i41",0,0,44.185,0,33.196,0,20.2382,0
"1355","TRINITY_DN8599_c1_g1_i1",0,0,28.9008,0,713.788,0,152.814,0
"1356","TRINITY_DN8599_c1_g1_i2",0,50,93.4135,0,0,0,296.02,0
"1357","TRINITY_DN8599_c1_g1_i4",0,0,30.3656,0,253.212,0,172.842,0
"1358","TRINITY_DN8500_c2_g1_i5",0,111,20.1454,0,137,0,5.86786e-05,0
"1359","TRINITY_DN8500_c3_g2_i6",0,0,19.16,199,0,0,75,0
"1360","TRINITY_DN8500_c3_g11_i7",0,20,11,0,0,0,197.539,0
"1361","TRINITY_DN8546_c0_g1_i1",0,61.6858,74.615,0,1102,0,799.954,0
"1362","TRINITY_DN8595_c0_g1_i1",0,0,26.401,0,3362,0,1033.68,0
"1363","TRINITY_DN8595_c0_g1_i3",0,71.1638,11.6838,0,0,0,98.8176,0
"1364","TRINITY_DN8595_c0_g1_i5",0,12.8362,37.2911,719.341,0,0,201.451,0
"1365","TRINITY_DN8595_c1_g1_i3",0,16,26.7052,0,13,1,238.638,0
"1366","TRINITY_DN8595_c1_g1_i5",0,32,3,0,41,0,49.4075,0
"1367","TRINITY_DN8505_c0_g1_i37",0,30.9765,3.58776,0,142.97,0,767.885,0
"1368","TRINITY_DN8592_c0_g2_i7",0,61,3.6205,0,108,0,328.214,0
"1369","TRINITY_DN8502_c1_g5_i8",0,36.0834,10.9009,0,0,0,406.3,0
"1370","TRINITY_DN8502_c1_g5_i9",0,25.9166,61.0991,0,222,0,501.227,0
"1371","TRINITY_DN8528_c0_g4_i7",0,0,84.0769,0,453.88,6,797.3,0
"1372","TRINITY_DN8528_c0_g4_i9",0,51.1029,67.102,0,0,0,823.013,0
"1373","TRINITY_DN8585_c0_g1_i3",0,243.305,472.628,0,49,0,2541.2,0
"1374","TRINITY_DN8585_c0_g1_i4",0,27.6955,39.3716,0,0,0.999998,80.9983,0.999999
"1375","TRINITY_DN8556_c3_g3_i10",0,0,73.3196,0,256,0,998.354,0
"1376","TRINITY_DN8556_c3_g5_i1",0,0,29,0,13,0,97,0
"1377","TRINITY_DN8558_c0_g1_i3",0,94,56.0364,0,2793.35,0,1774,1
"1378","TRINITY_DN8558_c1_g4_i1",0,13,11,0,95,0,142,0
"1379","TRINITY_DN8558_c2_g2_i1",0,0,12.0796,0,110,0,182.019,0
"1380","TRINITY_DN8520_c0_g1_i4",0,67,20,0,0,0,250.053,0
"1381","TRINITY_DN8520_c0_g5_i4",0,13,0,0,63,0,34.9971,0
"1382","TRINITY_DN8520_c0_g6_i1",0,32.4626,19.1308,0,25.0485,0,110.741,0
"1383","TRINITY_DN8520_c0_g6_i5",0,42.5374,16.3711,0,0,0,138.617,0
"1384","TRINITY_DN8520_c0_g8_i1",0,43,66.3646,0,132.131,0,1217.86,0
"1385","TRINITY_DN8598_c2_g2_i3",0,26,4.8441,0,20.7943,0,288.679,0
"1386","TRINITY_DN8598_c2_g3_i3",0,70.32,101.203,842,182,0,1451.11,0
"1387","TRINITY_DN8593_c3_g1_i9",0,51.9817,0,0,220.393,0,588.817,0
"1388","TRINITY_DN8589_c0_g2_i3",0,0,10.7861,0,189.568,0,296.265,0
"1389","TRINITY_DN8587_c0_g1_i2",0,51.6624,16.4351,0,11.9858,0,125.988,0
"1390","TRINITY_DN8587_c0_g1_i6",0,0,15.4724,0,178.971,0,37.9578,0
"1391","TRINITY_DN8587_c1_g2_i11",0,325.728,0,0,1652.8,0,4249,0
"1392","TRINITY_DN8587_c1_g2_i13",0,0,142.165,0,7494.02,0,12.4795,0
"1393","TRINITY_DN8587_c1_g5_i1",0,2,13,0,12,0,210,0
"1394","TRINITY_DN8580_c1_g2_i1",0,114,38.9715,0,49.9332,0,452.316,0
"1395","TRINITY_DN8580_c1_g4_i3",0,0,76.6796,0,51.3873,0,287.609,0
"1396","TRINITY_DN8594_c0_g3_i1",0,11,0.015931,0,916,0,2371.38,0
"1397","TRINITY_DN8594_c2_g1_i3",1,200.952,199.955,0,3815,1,2876.95,0
"1398","TRINITY_DN8594_c3_g7_i2",0,181,224.02,453,7,0,1449.56,0
"1399","TRINITY_DN8560_c1_g2_i5",1,0,414,0,2546,0,4413.02,1
"1400","TRINITY_DN8560_c1_g4_i6",7,0.540384,0,978,43.4137,25,60.5085,29
"1401","TRINITY_DN8560_c1_g6_i2",0,20.5577,18.9801,0,0,0,73.2044,0
"1402","TRINITY_DN8588_c3_g1_i2",0,0,36,0,125,0,1078.67,0
"1403","TRINITY_DN8588_c3_g3_i8",0,11,13,0,95,0,195,0
"1404","TRINITY_DN8588_c4_g3_i1",0,89,82,0,114,0,1555,0
"1405","TRINITY_DN8568_c0_g2_i1",2,31,33,0,279,0,133.375,0
"1406","TRINITY_DN8515_c0_g1_i6",0,0,14.1206,0,33,0,927.835,0
"1407","TRINITY_DN8515_c0_g8_i5",0,0,20.3725,0,5394.2,0,176.86,0
"1408","TRINITY_DN8515_c0_g8_i6",0,206,110.627,0,183.77,0,6724.34,1
"1409","TRINITY_DN8566_c1_g1_i1",0,20,11,0,2,0,310,0
"1410","TRINITY_DN8538_c1_g1_i2",0,81,88,2,1711,0,1883.86,0
"1411","TRINITY_DN8538_c4_g3_i3",0,343.999,343.347,2860.83,25,0,3546.05,0.999953
"1412","TRINITY_DN8519_c0_g2_i19",0,476.907,13.2329,3,0,0,252.737,1
"1413","TRINITY_DN8519_c0_g2_i23",6.99507,104.062,247.711,0,437.709,3.9873,25289.6,0
"1414","TRINITY_DN8519_c0_g7_i1",14.6394,12.4389,0,0,45.2949,0,269.871,0
"1415","TRINITY_DN8590_c0_g18_i5",0,100.955,73.8145,0,0,0,1010.72,0
"1416","TRINITY_DN8527_c0_g5_i2",0,1,17,35,60,0,204,0
"1417","TRINITY_DN8564_c2_g2_i1",0,31.9035,10.3016,0,47,0,66.5708,0
"1418","TRINITY_DN8564_c2_g7_i5",0,1894.87,216.314,0,0,0,50.9632,2
"1419","TRINITY_DN8536_c0_g3_i1",0,34,41,0,710,0,684.116,0
"1420","TRINITY_DN8536_c1_g1_i1",0,0.5,27.5019,86.5543,0.5,0,273.652,0
"1421","TRINITY_DN8536_c1_g2_i3",0,0.5,27.5019,86.5543,0.5,0,273.652,0
"1422","TRINITY_DN8536_c1_g2_i4",0,193,156.079,25.8915,2567.41,0,2796.31,0
"1423","TRINITY_DN8536_c1_g3_i1",0,157,68.1705,0,1416,0,849.636,0
"1424","TRINITY_DN8536_c1_g4_i8",0,35.1175,66.7629,0,1333.44,0,320.294,0
"1425","TRINITY_DN8553_c0_g4_i3",0,23,20.5908,0,23.1806,0,410,0
"1426","TRINITY_DN8553_c0_g7_i10",0,2.57412,24.3494,0,108.614,0,2630.54,0
"1427","TRINITY_DN8582_c0_g1_i1",0,20.8585,0,0,1442.74,0,115.499,0
"1428","TRINITY_DN8582_c0_g2_i2",0,121.141,62,0,861.265,0,678.501,0
"1429","TRINITY_DN8582_c2_g4_i3",0,0,63.3953,145,918.063,0,1397.52,0
"1430","TRINITY_DN8582_c2_g7_i2",0,28,21.8549,0,0,0,237.102,0
"1431","TRINITY_DN8575_c0_g1_i1",0,36.8206,43.3996,0,0,0,662.6,0
"1432","TRINITY_DN8575_c1_g1_i2",0,3,52,0,27,0,442.898,2
"1433","TRINITY_DN8575_c2_g1_i1",0,27,39,0,8,0,134.689,0
"1434","TRINITY_DN8508_c0_g1_i3",0,76.991,147.21,0,24.3425,0,445.655,0
"1435","TRINITY_DN8508_c0_g1_i4",6.99997,3421,6747.62,37.9999,1687.66,1.99991,36192.7,0
"1436","TRINITY_DN8508_c0_g2_i3",0,79,11.8271,0,70.4223,0,90.7734,0
"1437","TRINITY_DN8537_c0_g2_i1",0,22,72,0,388,0,580,0
"1438","TRINITY_DN8537_c1_g6_i1",0,144,201.171,0,2413,0,1483.23,0
"1439","TRINITY_DN8537_c2_g2_i2",0.215272,32.5524,145.042,0,76.5068,0,1591.09,0
"1440","TRINITY_DN8537_c2_g2_i3",0,0,20.3832,0,55.4932,0,126.468,0
"1441","TRINITY_DN8537_c2_g2_i5",0.784728,131.448,32.2949,0,0,0,932.755,0
"1442","TRINITY_DN8581_c1_g2_i1",0,49,107,251,12350,0,5781.36,0
"1443","TRINITY_DN8555_c0_g1_i6",0,1,11,0,18.2848,0,344,0
"1444","TRINITY_DN8555_c0_g2_i3",27,319,256.626,1,4192,2,14893.6,1
"1445","TRINITY_DN8543_c0_g3_i6",0,206.741,75.3336,0,1551.3,0,476.781,0
"1446","TRINITY_DN8543_c0_g3_i9",0,94.2592,118.767,0,17.4587,0,2140.3,0
"1447","TRINITY_DN8584_c0_g1_i18",0,0,24.1353,0,136.917,0,324.667,0
"1448","TRINITY_DN8584_c0_g3_i1",0,2.99677,36.9699,0,409.946,0,304.854,0
"1449","TRINITY_DN8584_c0_g4_i9",1,76,17.105,0,2175,0,755.851,0
"1450","TRINITY_DN7696_c0_g1_i11",0,11,0,0,109.728,0,38.9006,0
"1451","TRINITY_DN7629_c0_g1_i2",1,121.057,4.18255e-06,1,852.675,0,8613.32,0
"1452","TRINITY_DN7624_c0_g4_i7",0,0,52.005,0,22.2924,0,1206.98,0
"1453","TRINITY_DN7625_c0_g2_i1",0,0,27.0527,0,12.1643,0,396.051,0
"1454","TRINITY_DN7625_c0_g2_i4",0,10.9883,11.9479,0,0,0,38.4836,0
"1455","TRINITY_DN7647_c0_g3_i1",0,36,88.0928,0,9,0,1112.47,0
"1456","TRINITY_DN7647_c1_g1_i3",0,76.5519,37.8865,0,1050,0,365.755,0
"1457","TRINITY_DN7647_c2_g1_i1",0,67,124.309,0,0,0,495.673,0
"1458","TRINITY_DN7665_c0_g1_i22",0,64.1027,10.9867,0,391.724,0,114.32,0
"1459","TRINITY_DN7665_c0_g1_i24",1,37.1898,59.3588,0,0,0,412.957,0
"1460","TRINITY_DN7665_c0_g1_i36",0,0,156.639,0,2208.32,0,1803,0
"1461","TRINITY_DN7665_c0_g1_i38",0,32.9677,0,0,32.9533,0,1802.94,0
"1462","TRINITY_DN7660_c0_g1_i23",0,270.472,34.9667,0,0,0,258.98,0
"1463","TRINITY_DN7605_c0_g2_i1",0,59,24,1,2150.96,0,4575.01,0
"1464","TRINITY_DN7605_c1_g1_i1",0,273,17.3247,0,1453.37,0,2890.43,0
"1465","TRINITY_DN7605_c1_g1_i3",0,0,171.754,0,40.6289,0,985.503,0
"1466","TRINITY_DN7611_c0_g1_i9",0.999993,13.7609,45.1994,503.999,14.6745,0,2200.27,0
"1467","TRINITY_DN7611_c0_g3_i1",0,52,48.7308,0,12.2349,0,991.625,0
"1468","TRINITY_DN7604_c0_g1_i1",1,23.6374,15.6259,0,246,0,249.041,0
"1469","TRINITY_DN7683_c0_g1_i1",19.5025,19.9667,10.6061,40.116,85.8409,39.1649,147.702,45.5737
"1470","TRINITY_DN7683_c0_g2_i1",67306.3,81939.7,27777.7,157137,298674,72382,299570,80271.7
"1471","TRINITY_DN7683_c0_g3_i1",119.405,114.073,65.5018,271.963,229.125,169.855,668.836,279.791
"1472","TRINITY_DN7683_c0_g4_i1",145.796,112.256,45.1429,149.792,268.421,140.981,308.174,184.965
"1473","TRINITY_DN7690_c0_g2_i4",0,8.62567,108.13,0,145.482,0,299.678,0
"1474","TRINITY_DN7690_c0_g3_i1",0,42.3737,82.8698,1,277.518,0,810.926,1
"1475","TRINITY_DN7654_c0_g2_i1",0,11,48,0,198,0,248,0
"1476","TRINITY_DN7653_c0_g2_i1",0,13,13.2252,0,44,0,35.31,0
"1477","TRINITY_DN7653_c1_g1_i14",0,32.9995,23.771,0.999987,13.5692,0,332.981,0
"1478","TRINITY_DN7633_c0_g2_i3",0,12,10.5633,0,19.5711,0,152.72,0
"1479","TRINITY_DN7631_c0_g1_i1",0,47,0,0,222,0,38.8117,0
"1480","TRINITY_DN7631_c1_g1_i2",1,60,21.1142,0,1899,0,995.403,0
"1481","TRINITY_DN7631_c2_g3_i1",0,0,33.588,0,302,0,339.861,0
"1482","TRINITY_DN7631_c2_g3_i4",0,151,23.4146,0,0,0,306.625,0
"1483","TRINITY_DN7628_c0_g1_i4",0,28.26,1.66471,0,347.324,0,12.0273,0
"1484","TRINITY_DN7628_c0_g1_i5",0,23.74,30.8134,0,69.6761,0,1479.2,0
"1485","TRINITY_DN7621_c0_g1_i3",0,58,0,0,536.137,0,631.971,0
"1486","TRINITY_DN7667_c0_g2_i3",0,6,17.8536,0,478.381,0,546.556,1
"1487","TRINITY_DN7667_c0_g5_i1",0,51,35,0,329,0,415.656,1
"1488","TRINITY_DN7674_c0_g1_i1",0,102.32,328.133,0,2398.24,0.441597,2328.9,0.872227
"1489","TRINITY_DN7674_c0_g1_i6",0,138.774,12.9769,0,3579.93,0.558403,0.051459,1.12777
"1490","TRINITY_DN7662_c0_g2_i1",0,0,39.0745,0,42,0,625.783,0
"1491","TRINITY_DN7662_c0_g2_i2",0,14,3.7874,29,0,0,83.6786,0
"1492","TRINITY_DN7606_c0_g1_i2",1,286,440.737,6,4897,0,11060.5,8
"1493","TRINITY_DN7606_c0_g3_i4",0,34,8.27412,0,1022,0,1673.64,0
"1494","TRINITY_DN7627_c0_g1_i1",0,19,32,0,223,0,606.417,0
"1495","TRINITY_DN7682_c0_g1_i3",0,33,28.8299,1,366,0,474.796,0
"1496","TRINITY_DN7682_c0_g2_i16",1,11.2292,41.0743,0,369.648,0,155.084,0
"1497","TRINITY_DN7644_c1_g1_i1",0,240,521.548,2,558,0,5808.39,0
"1498","TRINITY_DN7663_c1_g1_i1",0,184.821,160.34,0,62.9625,0,3056.84,0
"1499","TRINITY_DN7663_c1_g1_i2",0,0,46.277,0,2042.79,0,815.722,0
"1500","TRINITY_DN7663_c1_g1_i6",0,0,139.696,0,680.354,0,1567.92,0
"1501","TRINITY_DN7672_c0_g1_i1",8,282,438.553,42,95,1,4960.26,8
"1502","TRINITY_DN7684_c0_g1_i2",1,179,297.582,1,2093,0,2173.05,0
"1503","TRINITY_DN7684_c0_g2_i2",0,52,65.8709,0,1409,0,448,0
"1504","TRINITY_DN7684_c0_g3_i1",0,27,14.8283,0,451,0,17.6989,0
"1505","TRINITY_DN7684_c0_g5_i1",0,24,4.68089,0,1137,0,251.992,0
"1506","TRINITY_DN7638_c0_g1_i1",0,234,167.245,0,3124.58,0,1524.39,0
"1507","TRINITY_DN7638_c2_g1_i1",0,33,37,0,0,0,354.455,0
"1508","TRINITY_DN7638_c2_g2_i2",0,69,75.6526,0,1142,0,1972.97,0
"1509","TRINITY_DN7695_c0_g2_i1",0,0,10.0621,0,56.5992,0,20.708,0
"1510","TRINITY_DN7695_c0_g2_i3",0,35.1394,36.3882,0,144.401,0,424.292,0
"1511","TRINITY_DN7608_c0_g6_i5",0,43,13.3704,386,71.7364,0,323.968,0
"1512","TRINITY_DN7698_c0_g2_i10",0,17,30.867,0,0,0,493.81,0
"1513","TRINITY_DN7617_c0_g2_i1",0,105,129,1,1122,0,1125,1
"1514","TRINITY_DN7617_c1_g1_i1",0,358.391,201.624,21.5482,107,0,2332.73,1.36582
"1515","TRINITY_DN7617_c2_g2_i5",0,31.9909,1.12371,176.956,0,0,123.833,0
"1516","TRINITY_DN7617_c2_g3_i1",0,93,95.4571,517,2,0,894.558,0
"1517","TRINITY_DN7635_c0_g2_i2",0,495,30.5677,0,4,0,135.347,0
"1518","TRINITY_DN7618_c0_g1_i9",0,0,106.022,0,263.922,0,305.247,0
"1519","TRINITY_DN7618_c0_g1_i10",0.783527,0,14.9698,0,765.405,0,638.554,1
"1520","TRINITY_DN7618_c0_g1_i15",1.21642,0,51.8233,0.999982,1093.66,0,1202.8,0
"1521","TRINITY_DN7671_c0_g1_i1",2,33,59.2293,0,5419.63,0,2044.72,0
"1522","TRINITY_DN7671_c0_g2_i2",0,48,55,0,2160,0,299.161,0
"1523","TRINITY_DN7671_c0_g3_i1",1,70,248,0,391,0,1093.64,0
"1524","TRINITY_DN7650_c0_g1_i9",0,149,25.4466,1,0,0,1107.03,0
"1525","TRINITY_DN7650_c0_g3_i1",0,95,260,0,4958,0,2428,0
"1526","TRINITY_DN7693_c0_g2_i3",0,10,22.7812,0,738.588,0,302.787,0
"1527","TRINITY_DN7632_c0_g2_i1",0,44,50.6775,0,280,0,810.03,0
"1528","TRINITY_DN7632_c0_g4_i2",1,164,121,0,6027,0,2071.19,0
"1529","TRINITY_DN7691_c0_g1_i1",0,121,79,32,418,0,476,0
"1530","TRINITY_DN7691_c0_g3_i3",113,1000,73.288,162,3250.98,134,3007.09,99
"1531","TRINITY_DN7691_c0_g3_i6",0,0,10.2383,0,2060.5,0,376.872,0
"1532","TRINITY_DN7681_c0_g1_i4",0,11.7911,20.7643,0,0,0,495.266,0
"1533","TRINITY_DN7652_c0_g1_i11",0,0,18.2998,0,351,0,633.059,0
"1534","TRINITY_DN7642_c0_g1_i16",0,98.4929,0,0,526.197,0,67.2957,0
"1535","TRINITY_DN7645_c0_g1_i1",0,73.181,49.4796,0,328.095,0,675.251,0
"1536","TRINITY_DN7645_c0_g2_i1",0,53,10.4765,0,7.68344,0,569.78,0
"1537","TRINITY_DN7645_c0_g1_i3",0,120.818,83.5202,0,634.905,0,1184.75,0
